Kingdom	Phylum	Class	Order	Family	Genus	Species
ASV_58	Bacteria	Actinobacteriota	Actinobacteria	Corynebacteriales	Corynebacteriaceae	Corynebacterium	glyciniphilum
ASV_59	Bacteria	Firmicutes	NA	NA	NA	NA	NA
ASV_60	Bacteria	Proteobacteria	Gammaproteobacteria	Xanthomonadales	Xanthomonadaceae	Silanimonas	NA
ASV_61	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	NA
ASV_62	Bacteria	Nitrospirota	HDB-SIOI1093	NA	NA	NA	NA
ASV_63	Bacteria	Bacteroidota	Kryptonia	Kryptoniales	BSV26	NA	NA
ASV_64	Bacteria	Nitrospirota	Thermodesulfovibrionia	NA	NA	NA	NA
ASV_65	Bacteria	Bacteroidota	Ignavibacteria	Ignavibacteriales	SR-FBR-L83	NA	NA
ASV_66	Bacteria	Acetothermia	Acetothermiia	NA	NA	NA	NA
ASV_67	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Xanthobacteraceae	Bradyrhizobium	NA
ASV_68	Bacteria	Acetothermia	Acetothermiia	NA	NA	NA	NA
ASV_69	Bacteria	Sva0485	NA	NA	NA	NA	NA
ASV_70	Bacteria	Firmicutes	NA	NA	NA	NA	NA
ASV_71	Bacteria	Gemmatimonadota	Gemmatimonadetes	Gemmatimonadales	Gemmatimonadaceae	NA	NA
ASV_72	Archaea	Crenarchaeota	Nitrososphaeria	Nitrososphaerales	Nitrososphaeraceae	Candidatus_Nitrososphaera	NA
ASV_73	Bacteria	Proteobacteria	Gammaproteobacteria	Burkholderiales	Alcaligenaceae	Achromobacter	NA
ASV_74	Bacteria	Proteobacteria	Gammaproteobacteria	Aeromonadales	Aeromonadaceae	Tolumonas	NA
ASV_75	Bacteria	Chloroflexi	Dehalococcoidia	GIF9	AB-539-J10	SCGC-AB-539-J10	NA
ASV_76	Bacteria	GAL15	NA	NA	NA	NA	NA
ASV_77	Bacteria	Firmicutes	D8A-2	NA	NA	NA	NA
ASV_78	Bacteria	Actinobacteriota	Actinobacteria	Corynebacteriales	Corynebacteriaceae	Corynebacterium	NA
ASV_79	Bacteria	Proteobacteria	Gammaproteobacteria	Xanthomonadales	Xanthomonadaceae	Stenotrophomonas	maltophilia
ASV_80	Bacteria	Chloroflexi	Anaerolineae	NA	NA	NA	NA
ASV_81	Bacteria	Proteobacteria	Gammaproteobacteria	Burkholderiales	Comamonadaceae	Curvibacter	NA
ASV_82	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Moraxellaceae	NA	NA
ASV_83	Bacteria	Acetothermia	Acetothermiia	NA	NA	NA	NA
ASV_84	Bacteria	Nitrospirota	Thermodesulfovibrionia	NA	NA	NA	NA
ASV_85	Bacteria	Proteobacteria	Gammaproteobacteria	NA	NA	NA	NA
ASV_86	Bacteria	Gemmatimonadota	S0134_terrestrial_group	NA	NA	NA	NA
ASV_87	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Sphingopyxis	NA
ASV_88	Bacteria	Chloroflexi	Dehalococcoidia	MSBL5	NA	NA	NA
ASV_89	Bacteria	GAL15	NA	NA	NA	NA	NA
ASV_90	Bacteria	Proteobacteria	Gammaproteobacteria	Burkholderiales	Comamonadaceae	Hydrogenophaga	NA
ASV_91	Bacteria	Proteobacteria	Gammaproteobacteria	Burkholderiales	Burkholderiaceae	Burkholderia-Caballeronia-Paraburkholderia	NA
ASV_92	Bacteria	Proteobacteria	Gammaproteobacteria	Methylococcales	Methylococcaceae	Methylococcus	NA
ASV_93	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Porphyrobacter	NA
ASV_94	Bacteria	GAL15	NA	NA	NA	NA	NA
ASV_95	Archaea	Nanoarchaeota	Nanoarchaeia	Woesearchaeales	NA	NA	NA
ASV_96	Bacteria	Bacteroidota	Kryptonia	Kryptoniales	BSV26	NA	NA
ASV_97	Bacteria	Bacteroidota	Bacteroidia	Chitinophagales	Chitinophagaceae	Sediminibacterium	NA
ASV_98	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	NA
ASV_99	Bacteria	Cyanobacteria	Vampirivibrionia	Caenarcaniphilales	NA	NA	NA
ASV_100	Bacteria	Proteobacteria	Gammaproteobacteria	NA	NA	NA	NA
ASV_101	Bacteria	Proteobacteria	Gammaproteobacteria	Burkholderiales	Rhodocyclaceae	Methyloversatilis	NA
ASV_102	Bacteria	Acetothermia	Acetothermiia	NA	NA	NA	NA
ASV_103	Bacteria	Chloroflexi	OLB14	NA	NA	NA	NA
ASV_104	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Amb-16S-1323	NA	NA
ASV_105	Archaea	Crenarchaeota	Nitrososphaeria	Nitrosopumilales	Nitrosopumilaceae	Candidatus_Nitrosotenuis	NA
ASV_106	Bacteria	Nitrospirota	Nitrospiria	Nitrospirales	Nitrospiraceae	Nitrospira	NA
ASV_107	Bacteria	Actinobacteriota	Actinobacteria	Micrococcales	Micrococcaceae	Micrococcus	NA
ASV_108	Bacteria	Nitrospirota	Nitrospiria	Nitrospirales	Nitrospiraceae	Nitrospira	inopinata
ASV_109	Bacteria	Proteobacteria	Alphaproteobacteria	Caulobacterales	Caulobacteraceae	Phenylobacterium	NA
ASV_110	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	NA
ASV_111	Bacteria	Proteobacteria	Alphaproteobacteria	Ferrovibrionales	Ferrovibrionales_fa	NA	NA
ASV_112	Bacteria	Firmicutes	Dethiobacteria	Dethiobacterales	Dethiobacteraceae	Dethiobacter	NA
ASV_113	Bacteria	Acidobacteriota	Subgroup_5	NA	NA	NA	NA
ASV_114	Bacteria	Nitrospirota	Nitrospiria	Nitrospirales	Nitrospiraceae	Nitrospira	NA
ASV_115	Bacteria	Firmicutes	Bacilli	Bacillales	Planococcaceae	NA	NA
ASV_116	Bacteria	Bacteroidota	Ignavibacteria	Ignavibacteriales	SR-FBR-L83	NA	NA
ASV_117	Bacteria	Proteobacteria	Gammaproteobacteria	Burkholderiales	Rhodocyclaceae	Azospira	oryzae
ASV_118	Bacteria	Proteobacteria	Gammaproteobacteria	Burkholderiales	Rhodocyclaceae	NA	NA
ASV_119	Bacteria	Proteobacteria	Alphaproteobacteria	Caulobacterales	Caulobacteraceae	Phenylobacterium	koreense
ASV_120	Bacteria	Bacteroidota	Kapabacteria	Kapabacteriales	NA	NA	NA
ASV_121	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Sphingomonas	NA
ASV_122	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Weeksellaceae	Cloacibacterium	NA
ASV_123	Bacteria	Proteobacteria	Gammaproteobacteria	Burkholderiales	Hydrogenophilaceae	Tepidiphilus	succinatimandens
ASV_124	Archaea	Crenarchaeota	Nitrososphaeria	Nitrosopumilales	Nitrosopumilaceae	NA	NA
ASV_125	Bacteria	Firmicutes	Dethiobacteria	Dethiobacterales	Dethiobacteraceae	Dethiobacter	NA
ASV_126	Bacteria	Proteobacteria	Gammaproteobacteria	Burkholderiales	Sutterellaceae	NA	NA
ASV_127	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Magnetospirillaceae	Magnetospirillum	NA
ASV_128	Archaea	Crenarchaeota	Nitrososphaeria	Nitrososphaerales	Nitrososphaeraceae	Candidatus_Nitrososphaera	NA
ASV_129	Bacteria	Actinobacteriota	Actinobacteria	Corynebacteriales	Corynebacteriaceae	Corynebacterium	NA
ASV_130	Bacteria	Actinobacteriota	Actinobacteria	Corynebacteriales	Corynebacteriaceae	Corynebacterium	NA
ASV_131	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Geobacillus	NA
ASV_132	Bacteria	Actinobacteriota	Actinobacteria	Micrococcales	Micrococcaceae	Arthrobacter	NA
ASV_133	Bacteria	Proteobacteria	Alphaproteobacteria	Caulobacterales	Caulobacteraceae	NA	NA
ASV_134	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	Paracoccus	homiensis
ASV_135	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Anoxybacillus	NA
ASV_136	Bacteria	GAL15	NA	NA	NA	NA	NA
ASV_137	Bacteria	Proteobacteria	Gammaproteobacteria	Xanthomonadales	Rhodanobacteraceae	Frateuria	NA
ASV_138	Bacteria	Chloroflexi	Dehalococcoidia	MSBL5	NA	NA	NA
ASV_139	Bacteria	Proteobacteria	Gammaproteobacteria	Burkholderiales	Comamonadaceae	Curvibacter	NA
ASV_140	Archaea	Crenarchaeota	Nitrososphaeria	Nitrososphaerales	Nitrososphaeraceae	Candidatus_Nitrososphaera	NA
